"Category",,"Imp","Imp","Imp","Imp","Imp","Imp","Imp",,"Dom","Dom","Dom","Dom","Dom","Dom","Dom",,,"Imp","Dom",,"Imp","Dom",,"Imp","Dom",,,,,,
"Tax_dom","CHEMICAL",209.459025744349,677.704532200351,2313.82959550313,2.57523095468048,2445.77681955416,295.963652050604,1365.53122674352,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","ENERGY",125.545732044773,1129.35294049291,3475.98594105861,5.43045943172573,615.776564323198,3267.6430813332,3478.83813283317,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","TRANSPORTATION",99.6168528904868,824.293620907898,5192.55217881028,1.99279485556509,94.7008723467656,504.608898956861,9375.87547976764,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","∑",9662.12588163174,47636.6365891862,146221.848247295,391.22878553923,10257.2838946892,9005.51273271143,58483.4129048255,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","∑∑",11123.6978110427,53045.5965855258,155007.02858203,460.530736188522,15283.2170194498,11783.0008352562,67354.7018560666,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","FBCF Imp",61.4449405208393,2192.14101211229,1180.09507210341,1.38985850163944,344.604670314342,0,46.8605595613693,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","FBCF Dom",485.074844348859,28365.9576288141,19725.0345664827,10.4920815186476,776.971796269433,0,791.840117992309,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","∑",546.519784869699,30558.0986409264,20905.1296385861,11.881940020287,1121.57646658378,0,838.700677553679,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","HSLD Imp",1079.76315960995,3759.08890533686,1743.07553266042,0.000182813839221968,417.750301703355,394.859827379084,4620.76389419957,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","HSLD Dom",4782.28314918187,17728.3219427356,113419.357567654,0.00162631752098025,700.024649800315,4207.69454147045,38383.6870399224,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","∑",5862.04630879182,21487.4108480725,115162.433100315,0.00180913136020222,1117.77495150367,4602.55436884954,43004.450934122,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","AP Imp",0.0544341932803751,20.7624331182927,266.586599347688,0,801.100608793265,0,8.7146785038731,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","AP Dom",45.2917882626498,211.16222187567,67200.2851820704,0,4503.90792863657,0,3404.56630830915,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","∑",45.3462224559302,231.924654993962,67466.8717814181,0,5305.00853742984,0,3413.28098681303,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","IMP",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","EXP",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","AUTO_TMX",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","∑",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","Total_TLSP",17577.6101271601,105323.030729519,358541.463102349,472.414485340169,22827.5769749671,16385.5552041057,114611.134454555,,,,,,,,,,,,,,,,,,,,,,,,
"Ressource","Ressource_tot",578895.312749527,9336008.85756823,18534179.9644481,195361.586597792,741179.668428928,1444466.909385,1395136.31147824,,,,,,,,,,,,,,,,,,,,,,,,
