Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,ST,EJ,0.4837448674468952,0.4450078470827756,0.3890610612339769,0.3568112901343583,0.319787501335299,0.294798943309177,0.2775504433622499,0.2642036052809158,0.2609244247413531,0.2495375046327513,0.2390249066712607,0.2212765049853382,0.1990828226329507,0.2038606393259781,0.2022216885852678,0.1626966347725882
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,FRE,EJ,6.727945058127771,6.671565446590432,6.1640919542352615,5.420298104234547,4.676403608053451,4.207477494988618,3.888917242536346,3.70520177957862,3.666418109934048,3.7284306736720514,3.80836314430187,3.8069192075797256,3.850432744651101,3.8633632096758808,3.833266192924557,3.3944300538936782
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,R&C,EJ,5.913757861046955,5.969311577694822,5.956051582641834,5.950739901121823,5.616910833746919,5.305160950053952,4.961306027833617,4.634593994840543,4.565293481974503,4.329244108759875,4.304741323288532,4.297791022851233,4.194556347561108,4.301054051936899,4.429360771745248,3.671756273246059
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,ST,EJ,2.0502214496635407,1.8860450926807144,1.648929811246681,1.51224790120567,1.3553326116559012,1.249425384295103,1.1763222943287948,1.1197553402152376,1.1058574226724354,1.057597049440003,1.0130422535491648,0.9378204656141896,0.8437585609452393,0.8640080414581887,0.8570617931573423,0.6895455700839112
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,CH,EJ,5.918944838373178,6.447351168705819,6.246538101248035,6.401367420100095,6.217452659708924,6.186920251790485,6.083775643293858,5.974642134384077,5.9596266179561646,5.529557122342316,5.077872738893368,4.7051467689222655,4.339784214855853,4.104118820328466,3.5441926240314365,2.32837945015833
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,CH,EJ,0.4288331032130991,0.4671166372857486,0.4525675422637156,0.4637850715843551,0.4504602747533516,0.4482481731721126,0.4407752495769223,0.4328684245315348,0.4317805362876061,0.400621598092117,0.3678966410065994,0.3408922950098978,0.3144214353995172,0.2973472566033359,0.2567800786881658,0.1686932742801908
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,FRE,EJ,6.59079783056845,6.535567501218527,6.038438710244691,5.309806884238218,4.581076463694841,4.121709274756376,3.809642781551089,3.6296723055376297,3.591679229859027,3.652427685296943,3.730730755471774,3.729316252984972,3.7719427791014297,3.784609660310665,3.755126162601126,3.3252355722186
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PAS,EJ,5.084372141013943,5.041765531752867,4.658262981636668,4.096170887107362,3.5340027333012305,3.1796308047462354,2.9388917887749275,2.80005626415849,2.7707470757267365,2.817610560600392,2.878016289737805,2.8769250930083388,2.909808687290281,2.919580362827811,2.8968357606980417,2.5652031120242413
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PE,EJ,36.77736093716177,32.071677129013985,23.51999940458151,18.91430152581457,14.211573330359409,11.360546286872982,8.566774289263348,6.273320640227126,3.606572288109434,1.92438036408326,1.4675309021831795,1.1254779332666045,1.105698848327053,1.0263500075703924,0.4190199994447603,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,PAS,EJ,2.246149983210148,2.2273274359964184,2.0579054852395315,1.8095870864927048,1.5612350866367095,1.4046823247031162,1.298329775817081,1.2369956714995332,1.2240475962450028,1.244750725922119,1.2714364845024777,1.2709544207495516,1.2854815801894477,1.289798464995637,1.2797504617663311,1.13324335182413
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,PAS,EJ,10.787159603766716,10.69676411706206,9.883113364949727,8.69056156749338,7.497848400346597,6.746002066837457,6.235242799790894,5.940685100005463,5.87850182846249,5.977928832800535,6.106087477194578,6.103772360803919,6.173539201237061,6.194271087239121,6.146015442983887,5.442413461884453
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,R&C,EJ,11.650085999999996,11.7595266622277,11.733404510060394,11.722940512722872,11.065298208861469,10.45115183343478,9.773758624325437,9.130136857753763,8.993615046461588,8.528598459240403,8.480328042241936,8.466635970344011,8.263263956546494,8.473064128270279,8.725827997753521,7.23334931180004
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,CH,M EUR 2020/EJ,8385.95622340978,11394.019001357265,13628.368011675606,13057.970704905889,12011.640222255588,12097.57667139555,12651.758168720726,13737.703439880986,14404.857762739191,13992.060541802206,13669.127513471276,14369.711732070722,16013.079775987895,15316.083945123326,12729.423060762614,10441.877439966842
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,FRE,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,IND,M EUR 2020/EJ,9486.78471096017,11174.880985216068,11872.188704265744,11113.692335198715,10637.435776586266,10480.51117465848,10693.397599132002,11207.410230689073,11131.318237385309,10657.92904667196,10301.46213561801,10274.432652687085,10542.7473538592,9983.740165868823,9225.728223984772,9239.859696328676
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,PAS,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,PE,M EUR 2020/EJ,4185.686252332838,4907.576453153107,5836.964280266778,6197.914489472353,6603.364244315672,7140.845919918016,7553.801875508489,7888.859931228109,7685.778874759882,6477.701965573122,5600.866646531095,4391.834651692017,4370.375334551804,4571.873878432935,4803.989377866605,
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,R&C,M EUR 2020/EJ,12028.67902941558,13884.474374204752,14796.12585796246,13767.215158007146,13453.704540886176,13747.077851471551,14233.154008499385,14644.816402449807,14260.240382516158,13974.097426067325,13650.167139990206,13300.511057027365,13176.554757934193,12455.767912354531,12380.409972583431,13759.019764692926
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,ST,M EUR 2020/EJ,5892.341367112446,7162.214640638634,7452.953357980266,6935.27593139552,7030.513854014249,7172.793502207226,7423.145742850219,8010.446743178263,8178.122920887009,7471.740941816443,6590.59622419895,7034.718345451113,8364.36325880808,8197.586043406365,6234.10141770052,4451.4212426479935
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,CH,M EUR 2020/EJ,8385.95622340978,11394.019001357265,13628.368011675606,13057.970704905889,12011.640222255588,12097.57667139555,12651.758168720726,13737.703439880986,14404.857762739191,13992.060541802206,13669.127513471276,14369.711732070722,16013.079775987895,15316.083945123326,12729.423060762614,10441.877439966842
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,FRE,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,IND,M EUR 2020/EJ,9486.78471096017,11174.880985216068,11872.188704265744,11113.692335198715,10637.435776586266,10480.51117465848,10693.397599132002,11207.410230689073,11131.318237385309,10657.92904667196,10301.46213561801,10274.432652687085,10542.7473538592,9983.740165868823,9225.728223984772,9239.859696328676
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,PAS,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,PE,M EUR 2020/EJ,4185.686252332838,4907.576453153107,5836.964280266778,6197.914489472353,6603.364244315672,7140.845919918016,7553.801875508489,7888.859931228109,7685.778874759882,6477.701965573122,5600.866646531095,4391.834651692017,4370.375334551804,4571.873878432935,4803.989377866605,
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,R&C,M EUR 2020/EJ,12028.67902941558,13884.474374204752,14796.12585796246,13767.215158007146,13453.704540886176,13747.077851471551,14233.154008499385,14644.816402449807,14260.240382516158,13974.097426067325,13650.167139990206,13300.511057027365,13176.554757934193,12455.767912354531,12380.409972583431,13759.019764692926
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,ST,M EUR 2020/EJ,5892.341367112446,7162.214640638634,7452.953357980266,6935.27593139552,7030.513854014249,7172.793502207226,7423.145742850219,8010.446743178263,8178.122920887009,7471.740941816443,6590.59622419895,7034.718345451113,8364.36325880808,8197.586043406365,6234.10141770052,4451.4212426479935
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,CH,M EUR 2020/EJ,8385.95622340978,11394.019001357265,13628.368011675606,13057.970704905889,12011.640222255588,12097.57667139555,12651.758168720726,13737.703439880986,14404.857762739191,13992.060541802206,13669.127513471276,14369.711732070722,16013.079775987895,15316.083945123326,12729.423060762614,10441.877439966842
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,FRE,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,IND,M EUR 2020/EJ,9486.78471096017,11174.880985216068,11872.188704265744,11113.692335198715,10637.435776586266,10480.51117465848,10693.397599132002,11207.410230689073,11131.318237385309,10657.92904667196,10301.46213561801,10274.432652687085,10542.7473538592,9983.740165868823,9225.728223984772,9239.859696328676
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,PAS,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,PE,M EUR 2020/EJ,4185.686252332838,4907.576453153107,5836.964280266778,6197.914489472353,6603.364244315672,7140.845919918016,7553.801875508489,7888.859931228109,7685.778874759882,6477.701965573122,5600.866646531095,4391.834651692017,4370.375334551804,4571.873878432935,4803.989377866605,
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,R&C,M EUR 2020/EJ,12028.67902941558,13884.474374204752,14796.12585796246,13767.215158007146,13453.704540886176,13747.077851471551,14233.154008499385,14644.816402449807,14260.240382516158,13974.097426067325,13650.167139990206,13300.511057027365,13176.554757934193,12455.767912354531,12380.409972583431,13759.019764692926
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,ST,M EUR 2020/EJ,5892.341367112446,7162.214640638634,7452.953357980266,6935.27593139552,7030.513854014249,7172.793502207226,7423.145742850219,8010.446743178263,8178.122920887009,7471.740941816443,6590.59622419895,7034.718345451113,8364.36325880808,8197.586043406365,6234.10141770052,4451.4212426479935
REMIND,SSP2-NPi2025,EUR,Price,STEEL,CH,M EUR 2020/EJ,8385.95622340978,11394.019001357265,13628.368011675606,13057.970704905889,12011.640222255588,12097.57667139555,12651.758168720726,13737.703439880986,14404.857762739191,13992.060541802206,13669.127513471276,14369.711732070722,16013.079775987895,15316.083945123326,12729.423060762614,10441.877439966842
REMIND,SSP2-NPi2025,EUR,Price,STEEL,FRE,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,STEEL,IND,M EUR 2020/EJ,9486.78471096017,11174.880985216068,11872.188704265744,11113.692335198715,10637.435776586266,10480.51117465848,10693.397599132002,11207.410230689073,11131.318237385309,10657.92904667196,10301.46213561801,10274.432652687085,10542.7473538592,9983.740165868823,9225.728223984772,9239.859696328676
REMIND,SSP2-NPi2025,EUR,Price,STEEL,PAS,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,STEEL,PE,M EUR 2020/EJ,4185.686252332838,4907.576453153107,5836.964280266778,6197.914489472353,6603.364244315672,7140.845919918016,7553.801875508489,7888.859931228109,7685.778874759882,6477.701965573122,5600.866646531095,4391.834651692017,4370.375334551804,4571.873878432935,4803.989377866605,
REMIND,SSP2-NPi2025,EUR,Price,STEEL,R&C,M EUR 2020/EJ,12028.67902941558,13884.474374204752,14796.12585796246,13767.215158007146,13453.704540886176,13747.077851471551,14233.154008499385,14644.816402449807,14260.240382516158,13974.097426067325,13650.167139990206,13300.511057027365,13176.554757934193,12455.767912354531,12380.409972583431,13759.019764692926
REMIND,SSP2-NPi2025,EUR,Price,STEEL,ST,M EUR 2020/EJ,5892.341367112446,7162.214640638634,7452.953357980266,6935.27593139552,7030.513854014249,7172.793502207226,7423.145742850219,8010.446743178263,8178.122920887009,7471.740941816443,6590.59622419895,7034.718345451113,8364.36325880808,8197.586043406365,6234.10141770052,4451.4212426479935
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,CH,M EUR 2020/EJ,8385.95622340978,11394.019001357265,13628.368011675606,13057.970704905889,12011.640222255588,12097.57667139555,12651.758168720726,13737.703439880986,14404.857762739191,13992.060541802206,13669.127513471276,14369.711732070722,16013.079775987895,15316.083945123326,12729.423060762614,10441.877439966842
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,FRE,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,IND,M EUR 2020/EJ,9486.78471096017,11174.880985216068,11872.188704265744,11113.692335198715,10637.435776586266,10480.51117465848,10693.397599132002,11207.410230689073,11131.318237385309,10657.92904667196,10301.46213561801,10274.432652687085,10542.7473538592,9983.740165868823,9225.728223984772,9239.859696328676
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,PAS,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,PE,M EUR 2020/EJ,4185.686252332838,4907.576453153107,5836.964280266778,6197.914489472353,6603.364244315672,7140.845919918016,7553.801875508489,7888.859931228109,7685.778874759882,6477.701965573122,5600.866646531095,4391.834651692017,4370.375334551804,4571.873878432935,4803.989377866605,
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,R&C,M EUR 2020/EJ,12028.67902941558,13884.474374204752,14796.12585796246,13767.215158007146,13453.704540886176,13747.077851471551,14233.154008499385,14644.816402449807,14260.240382516158,13974.097426067325,13650.167139990206,13300.511057027365,13176.554757934193,12455.767912354531,12380.409972583431,13759.019764692926
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,ST,M EUR 2020/EJ,5892.341367112446,7162.214640638634,7452.953357980266,6935.27593139552,7030.513854014249,7172.793502207226,7423.145742850219,8010.446743178263,8178.122920887009,7471.740941816443,6590.59622419895,7034.718345451113,8364.36325880808,8197.586043406365,6234.10141770052,4451.4212426479935
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,CH,M EUR 2020/EJ,8385.95622340978,11394.019001357265,13628.368011675606,13057.970704905889,12011.640222255588,12097.57667139555,12651.758168720726,13737.703439880986,14404.857762739191,13992.060541802206,13669.127513471276,14369.711732070722,16013.079775987895,15316.083945123326,12729.423060762614,10441.877439966842
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,FRE,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,IND,M EUR 2020/EJ,9486.78471096017,11174.880985216068,11872.188704265744,11113.692335198715,10637.435776586266,10480.51117465848,10693.397599132002,11207.410230689073,11131.318237385309,10657.92904667196,10301.46213561801,10274.432652687085,10542.7473538592,9983.740165868823,9225.728223984772,9239.859696328676
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,PAS,M EUR 2020/EJ,22437.34017311768,24680.93169214702,26013.6164857638,25174.53930820023,24605.885362233374,24920.474423180294,25638.49178585193,26407.6461213374,26017.169822775468,25467.317292493677,25015.56540840457,24856.620497285214,24511.93181602833,23070.36729128637,23495.323751456606,26212.059952575677
