variable_name,row_label,col_label,2020,2025,2030,2035,2040,2045,2050
rhoE,TRANSPORTATION,ST,1.0,1.0367141598657044,0.9070268432101573,0.7948715208715211,0.7563112960397225,0.7135385445352495,0.6980735292151433
rhoE,HOUSEHOLDS,CH,1.0,1.1588412504630936,1.1653889545550264,1.0515845349098902,0.9079274413426877,0.8455957697965234,0.8359867093026456
rhoE,HOUSEHOLDS,FRE,1.0,0.9381877874873483,0.8313980411836157,0.757724362445958,0.6951348177003674,0.6510314111029379,0.6331727026630503
rhoE,HOUSEHOLDS,IND,1.0,1.004670057807103,0.897410986422485,0.7911528855767437,0.7107540187228012,0.6475606193670471,0.6245939193030587
rhoE,HOUSEHOLDS,PAS,1.0,0.9381877874873483,0.8313980411836157,0.757724362445958,0.6951348177003674,0.6510314111029379,0.6331727026630503
rhoE,HOUSEHOLDS,R&C,1.0,0.9844895361606574,0.8820835367796963,0.7729461794650389,0.7089659333207501,0.6698992092158825,0.6556684616127487
rhoE,HOUSEHOLDS,ST,1.0,1.0367141598657044,0.9070268432101573,0.7948715208715211,0.7563112960397225,0.7135385445352495,0.6980735292151433
pXj,SERVICES,,1,1,1,1,1,1,1
pXj,ENERGY,,1.0,1.1410875666483133,1.3905855269514689,1.4300681264046875,1.5251107557069319,1.665278896864206,1.7802240423303517
pMj,ENERGY,,1.0,1.1410875666483133,1.3905855269514689,1.4300681264046875,1.5251107557069319,1.665278896864206,1.7802240423303517
Xj,ENERGY,,1.0,0.053991387047988795,0.038156378125971786,0.03204730868963542,0.029779400032359446,0.028896812966016462,0.0285821545984157
Mj,ENERGY,,1.0,0.7293763996117899,0.5749762589329199,0.4858648824795729,0.36904319952004855,0.27736631320867106,0.18985461948788135
