variable_name,row_label,col_label,2020,2025,2030,2035,2040,2045,2050
rhoE,TRANSPORTATION,ST,1.0,1.0367141598657044,0.9070268432101573,0.7948715208715211,0.7563112960397225,0.7135385445352495,0.6980735292151433
rhoE,HOUSEHOLDS,CH,1.0,1.1588412504630936,1.1653889545550264,1.0515845349098902,0.9079274413426877,0.8455957697965234,0.8359867093026456
rhoE,HOUSEHOLDS,FRE,1.0,0.9381877874873483,0.8313980411836157,0.757724362445958,0.6951348177003674,0.6510314111029379,0.6331727026630503
rhoE,HOUSEHOLDS,IND,1.0,1.004670057807103,0.897410986422485,0.7911528855767437,0.7107540187228012,0.6475606193670471,0.6245939193030587
rhoE,HOUSEHOLDS,PAS,1.0,0.9381877874873483,0.8313980411836157,0.757724362445958,0.6951348177003674,0.6510314111029379,0.6331727026630503
rhoE,HOUSEHOLDS,R&C,1.0,0.9844895361606574,0.8820835367796963,0.7729461794650389,0.7089659333207501,0.6698992092158825,0.6556684616127487
rhoE,HOUSEHOLDS,ST,1.0,1.0367141598657044,0.9070268432101573,0.7948715208715211,0.7563112960397225,0.7135385445352495,0.6980735292151433
Xj,ENERGY,,1.0,0.053991387047988795,0.038156378125971786,0.03204730868963542,0.029779400032359446,0.028896812966016462,0.0285821545984157
Mj,ENERGY,,1.0,0.7293763996117899,0.5749762589329199,0.4858648824795729,0.36904319952004855,0.27736631320867106,0.18985461948788135
rhoM,,,1.0,0.9732369095053129,0.9971886829137407,0.9657791353460686,0.9667246705257294,0.9761217456691079,0.986451514463761
rhoX,,,1.0,0.4517029243139258,0.46879395333621354,0.4889211477567878,0.46439730176757915,0.4450723036869246,0.43349955280286273
a_Ej,AGRICULTURE,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,ENERGY,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,MANUFACTURE,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,CHEMICAL,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,STEEL,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,SERVICES,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,TRANSPORTATION,CH,1.0,0.9420990281016156,0.8754711784041317,0.7975393380409215,0.7198289124574136,0.6651010026501136,0.614419042232159
a_Ej,AGRICULTURE,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,ENERGY,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,MANUFACTURE,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,CHEMICAL,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,STEEL,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,SERVICES,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,TRANSPORTATION,FRE,1.0,1.0221708075435847,0.9557802533641282,0.8117059068284619,0.6775504126051339,0.6008383871726076,0.5547427222783913
a_Ej,AGRICULTURE,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,ENERGY,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,MANUFACTURE,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,CHEMICAL,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,STEEL,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,SERVICES,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,TRANSPORTATION,IND,1.0,0.9168495195431964,0.8237483547444093,0.7289709971085294,0.6560770619805323,0.5973744535077414,0.540846208134593
a_Ej,AGRICULTURE,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,ENERGY,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,MANUFACTURE,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,CHEMICAL,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,STEEL,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,SERVICES,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,TRANSPORTATION,PAS,1.0,0.9457490977871298,0.8529208156356469,0.714239676806627,0.5906651404792466,0.5069925782251637,0.449225487993562
a_Ej,AGRICULTURE,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,ENERGY,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,MANUFACTURE,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,CHEMICAL,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,STEEL,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,SERVICES,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,TRANSPORTATION,PE,1.0,0.9320143147264685,0.7335958099027954,0.6386373024183478,0.5207445674628339,0.4331330801184986,0.3376070806973922
a_Ej,AGRICULTURE,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,ENERGY,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,MANUFACTURE,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,CHEMICAL,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,STEEL,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,SERVICES,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,TRANSPORTATION,R&C,1.0,0.9457939801043569,0.9139414612350143,0.8831040807146711,0.8079923297857433,0.7424621203605004,0.6780481822797622
a_Ej,AGRICULTURE,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
a_Ej,ENERGY,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
a_Ej,MANUFACTURE,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
a_Ej,CHEMICAL,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
a_Ej,STEEL,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
a_Ej,SERVICES,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
a_Ej,TRANSPORTATION,ST,1.0,0.9105117164532672,0.8081032885067251,0.7338390087135646,0.6612789032187694,0.6037632594425878,0.5596298308439048
