Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PAS,EJ,0.6267199584712886,0.6214680981341382,0.574196046518631,0.5049103364308964,0.43561525097379644,0.3919339557838093,0.36225950593878503,0.3451460862659675,0.341533318976846,0.34730989875489116,0.35475574949249633,0.35462124423796176,0.358674607027149,0.3598791026693295,0.35707551243107205,0.3161971514377873
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,ST,EJ,0.48164147595920204,0.4430728896692722,0.38736936840277125,0.35525982389484556,0.31839701979545476,0.2935171155738046,0.27634361455793666,0.26305481042692863,0.25978988823075655,0.24845248007037216,0.23798559238004674,0.2203143632690465,0.19821718220418064,0.2029742242706679,0.20134239992088962,0.16198920666391775
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,FRE,EJ,6.738100745248106,6.681636029910158,6.173396517326567,5.42847992664391,4.683462537857644,4.213828590997248,3.8947874787542176,3.710794701290377,3.671952488537785,3.734058658895553,3.8141117858558644,3.81266566954256,3.8562448893542336,3.869194872635477,3.8390524250902414,3.399553872426881
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,R&C,EJ,5.913757067084509,5.969310776273909,5.956050783001166,5.950739102194285,5.616910079638218,5.305160237799804,4.961305361744345,4.634593372614596,4.565292869052624,4.329243527529239,4.304740745347563,4.297790445843389,4.194555784413226,4.301053474490971,4.429360177073265,3.6717557802876626
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,ST,EJ,2.0523248917584254,1.887980096648918,1.6506215447796881,1.5137994047731598,1.356723126650462,1.2507072428710024,1.177529152169175,1.1209041627090064,1.1069919864797604,1.058682100107863,1.0140815928460791,0.9387826304794247,0.8446242222011504,0.8648944778404732,0.8579411029772354,0.6902530152131647
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,CH,EJ,5.925017430059494,6.453965883350906,6.252946790022422,6.407934957328072,6.223831508027739,6.193267775126292,6.090017344543272,5.9807718691838945,5.965740947459478,5.535230218396947,5.083082425521711,4.709974054178687,4.344236653299388,4.1083294758605815,3.5478288185308116,2.3307682708143287
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,CH,EJ,0.42276048883962264,0.4605018979281347,0.4461588295465123,0.45721750982010534,0.44408140260320417,0.44190062612200326,0.43453352500855713,0.426738666831071,0.4256661839412003,0.39494848084283984,0.36268693491490295,0.3360649917187716,0.3099689803217025,0.293136585340241,0.2531438706039935,0.16630444469957506
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,FRE,EJ,6.59021788761492,6.534992418137983,6.0379073709333735,5.30933965930335,4.5806733618120345,4.121346593892565,3.8093075603011854,3.6293529203992394,3.5913631878388887,3.652106297848288,3.7304024779143714,3.728988099893646,3.7716108751814352,3.7842766417959446,3.7547957384228097,3.3249429753299515
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PAS,EJ,5.1064032591101585,5.063612030939555,4.678447724024781,4.113920025457833,3.5493159380412322,3.1934084787281716,2.9516263153348947,2.812189201819387,2.782753013598134,2.82981956287011,2.8904870363715087,2.8893911113720914,2.9224171937192196,2.9322312109523985,2.909388054074536,2.5763184063289017
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PE,EJ,36.777361232170726,32.071677386276384,23.519999593246776,18.914301677535306,14.211573444357294,11.360546378001406,8.56677435798158,6.273320690548458,3.6065723170394905,1.9243803795196435,1.4675309139549533,1.125477942294606,1.1056988571963968,1.026350015803241,0.41902000280592194,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,PAS,EJ,2.248454439846715,2.2296125814809393,2.060016810835924,1.8114436477206217,1.5628368490228077,1.4061234704545695,1.2996618082684752,1.2382647777061087,1.2253034182638909,1.2460277884925908,1.2727409255534257,1.2722583672231011,1.286800430925505,1.2911217446762955,1.2810634326128068,1.134406012457871
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,PAS,EJ,10.742422038319345,10.652401448635885,9.842125148660257,8.654519218888064,7.4667525886736295,6.718024385959549,6.209383389799548,5.91604730857324,5.8541219295879525,5.9531365805097884,6.080763712814289,6.078458197901207,6.147935694456573,6.168581599149286,6.120526085430947,5.419842151420326
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,R&C,EJ,11.650086,11.759526662227705,11.733404510060398,11.722940512722875,11.06529820886147,10.451151833434782,9.773758624325438,9.130136857753767,8.99361504646159,8.528598459240406,8.48032804224194,8.466635970344015,8.263263956546496,8.47306412827028,8.725827997753523,7.233349311800043
REMIND,SSP2-NPi2025,EUR,Volume,HOUSEHOLDS,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,AGRICULTURE,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,MANUFACTURE,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,SERVICES,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,STEEL,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,STEEL,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,STEEL,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,STEEL,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,STEEL,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,STEEL,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,STEEL,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,PE,M EUR 2020/EJ,4180.493302329783,4901.4878938055945,5829.722680717802,6190.225078912948,6595.171814614669,7131.986666355714,7544.430290275448,7879.072657950963,7676.243552945228,6469.665438128388,5593.917960290456,4386.385944743375,4364.953250993996,4566.201806748693,4798.029333288355,
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,R&C,M EUR 2020/EJ,12013.755710982972,13867.24867287471,14777.769120933619,13750.134933717285,13437.013271922155,13730.022610426906,14215.49571958422,14626.647386714465,14242.548489031145,13956.760534361469,13633.232130718594,13284.009846766865,13160.207333415134,12440.314728307958,12365.050280975127,13741.949707975398
REMIND,SSP2-NPi2025,EUR,Price,CHEMICAL,ST,M EUR 2020/EJ,5885.031064267055,7153.3288760834785,7443.706889938971,6926.671717176394,7021.79148335894,7163.894613042173,7413.936255472487,8000.508623851648,8167.976774977642,7462.4711650564195,6582.419635076077,7025.990758515246,8353.986054786596,8187.415750674696,6226.367112015748,4445.898609903429
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,CH,M EUR 2020/EJ,8375.552230188427,11379.883070606376,13611.460047379804,13041.770401078971,11996.738042930967,12082.567875459717,12636.061830376137,13720.6598291516,14386.98645044928,13974.701364249704,13652.168981110353,14351.884023522003,15993.213231374022,15297.082124782564,12713.63036787135,10428.92277872018
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,FRE,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,IND,M EUR 2020/EJ,9475.014980568576,11161.016926911658,11857.45953474576,11099.90419027652,10624.238496900593,10467.508582668665,10680.130890700588,11193.505815144488,11117.508224978712,10644.706342116733,10288.681679892547,10261.685730949835,10529.66754887551,9971.353890262058,9214.282371973713,9228.396312179533
REMIND,SSP2-NPi2025,EUR,Price,ENERGY,PAS,M EUR 2020/EJ,22409.503403064595,24650.311421878385,25981.342826997825,25143.30664619539,24575.35819780585,24889.55696546118,25606.683523604977,26374.88361174174,25984.891755580305,25435.72139699669,24984.52997654639,24825.782259609045,24481.521214582033,23041.745159412767,23466.174399548323,26179.540095948832
